review_id,silver_labels,silver_scores
22964,"[511, 98, 335]","[0.07452405532204667, 0.06734237639999807, 0.06198720999708706]"
22965,"[422, 383, 377]","[0.08188928530098828, 0.07852883555479609, 0.07478151385485411]"
22966,"[377, 422, 246]","[0.08698637037169837, 0.084925788916695, 0.08098261215043165]"
22967,"[468, 335, 246]","[0.09496261901065092, 0.08503440662645664, 0.08253858760381433]"
22968,"[377, 422, 32]","[0.10809368900594797, 0.09983855346113926, 0.08479339702817142]"
22969,"[335, 90, 93]","[0.09906736683352323, 0.09415814637155162, 0.09368406612171114]"
22970,"[422, 504, 208]","[0.09083787219789821, 0.0893183553801708, 0.08919628775799453]"
22971,"[90, 377, 335]","[0.09334985535461765, 0.0919675274526296, 0.09167076504501269]"
22972,"[377, 422, 465]","[0.09969278424029604, 0.0922549475111299, 0.08333792861582558]"
22973,"[90, 377, 335]","[0.09705644936954642, 0.09038116020988768, 0.08341827302696253]"
22974,"[377, 470, 422]","[0.10128648365427043, 0.1009679350857336, 0.10026167161528349]"
22975,"[246, 335, 76]","[0.0931627834942081, 0.08611091844743793, 0.08430195160339497]"
22976,"[422, 32, 377]","[0.1020230099652219, 0.09973275425461961, 0.09899486733309855]"
22977,"[32, 377, 422]","[0.08642252514278576, 0.0792612035460558, 0.07697357740560186]"
22978,"[377, 246, 88]","[0.09490944836001755, 0.08610722162498763, 0.08282453486125098]"
22979,"[84, 90, 27]","[0.10227536973970591, 0.0927447322753238, 0.09095323241633135]"
22980,"[530, 422, 506]","[0.06518898984643597, 0.05049939681920309, 0.04859314576677476]"
22981,"[510, 89, 32]","[0.08987160057025545, 0.08529401461224782, 0.0851495863153016]"
22982,"[377, 387, 90]","[0.08867120339809569, 0.07941505948003506, 0.07843258375157484]"
22983,"[335, 422, 90]","[0.06933535560296501, 0.06596416169406825, 0.05762741853733499]"
22984,"[422, 89, 335]","[0.06728374243807117, 0.06434701609661528, 0.06327342108209918]"
22985,"[89, 422, 249]","[0.08168132120049494, 0.06843300220777018, 0.06414628323594145]"
22986,"[89, 171, 501]","[0.0743836772373687, 0.057988476366025714, 0.05441764113390877]"
22987,"[377, 90, 422]","[0.08700711749249276, 0.07720310858945904, 0.07636960689025526]"
22988,"[208, 89, 57]","[0.07564090355303059, 0.06999097694621625, 0.06997455365936263]"
22989,"[32, 335, 377]","[0.09119582201948517, 0.08421216732076318, 0.07953418970551089]"
22990,"[468, 335, 383]","[0.07721356361696882, 0.07212290642972477, 0.06742115865836701]"
22991,"[377, 422, 465]","[0.10254735132934073, 0.09954198361415932, 0.09792680747174148]"
22992,"[377, 90, 422]","[0.09254193529956152, 0.07717628892054691, 0.07348649886726677]"
22993,"[504, 422, 377]","[0.0893930135956503, 0.08597075240318446, 0.08201485015375092]"
22994,"[377, 422, 208]","[0.0904141241811495, 0.09036486593180507, 0.08607941593214066]"
22995,"[90, 465, 269]","[0.08760302846717562, 0.0773520708985954, 0.0746762403734509]"
22996,"[335, 377, 510]","[0.08472530472686468, 0.07721383320927167, 0.07461256653995767]"
22997,"[89, 208, 422]","[0.07114017671156313, 0.06043402003547307, 0.06037804205415587]"
22998,"[422, 246, 377]","[0.0810427716342323, 0.07883731346438046, 0.07514732620511043]"
22999,"[468, 208, 335]","[0.06574489677150205, 0.06374604665096557, 0.06063794412404394]"
23000,"[208, 90, 383]","[0.08898752381930201, 0.0789730891342997, 0.0771207979341411]"
23001,"[377, 422, 90]","[0.09665460803886797, 0.08752975717492527, 0.08370445161245339]"
23002,"[422, 208, 377]","[0.08944675052242822, 0.08049497001240508, 0.07410267936856893]"
23003,"[377, 335, 90]","[0.09463710016366648, 0.0880115298974573, 0.08777173190794359]"
23004,"[335, 57, 90]","[0.0740939127292444, 0.0728046259918752, 0.06584211955498495]"
23005,"[377, 422, 387]","[0.11649803319857784, 0.10561154561909099, 0.0990350704329058]"
23006,"[377, 89, 422]","[0.08042621113926507, 0.0800386625860079, 0.07978742861052464]"
23007,"[377, 422, 208]","[0.1091110469267618, 0.0993155288515822, 0.09581462518928055]"
23008,"[377, 422, 501]","[0.08132608167550033, 0.07494763400645812, 0.0658982764724153]"
23009,"[28, 90, 377]","[0.07023355724495024, 0.06612972087009618, 0.06565751673702462]"
23010,"[90, 80, 422]","[0.07703478053213188, 0.06925493920812466, 0.06895623054869694]"
23011,"[246, 32, 88]","[0.09172686281988776, 0.08533460241457981, 0.08287512007402409]"
23012,"[335, 422, 90]","[0.09437391686213963, 0.08973813780891027, 0.08546449662735575]"
23013,"[468, 335, 246]","[0.07227554221284394, 0.06171541615932534, 0.05891829269712745]"
23014,"[32, 422, 89]","[0.09137646565421992, 0.08230044891401601, 0.07897376824086967]"
23015,"[422, 377, 383]","[0.08558878649118987, 0.07658954542524406, 0.07540796095647495]"
23016,"[88, 364, 297]","[0.07811829775959289, 0.06586891295094345, 0.06472660132308478]"
23017,"[422, 377, 504]","[0.09723414830241411, 0.0956402870289767, 0.08701431679689062]"
23018,"[377, 465, 383]","[0.12579634798938835, 0.1110345706097528, 0.10863843242043231]"
23019,"[422, 377, 32]","[0.08512499712350845, 0.08069388698167747, 0.07630519857874868]"
23020,"[468, 208, 76]","[0.07923863281333293, 0.07287364858667375, 0.06579248225859523]"
23021,"[422, 364, 377]","[0.08224260926225876, 0.07262241997834641, 0.06946714117269225]"
23022,"[470, 506, 383]","[0.08253110683861445, 0.08202676646978943, 0.0763870004855237]"
23023,"[335, 232, 90]","[0.09826242630219975, 0.09090046507488035, 0.08977521100584493]"
23024,"[377, 465, 422]","[0.09650783054820476, 0.09479654678404277, 0.08658558359282033]"
23025,"[89, 377, 422]","[0.09581785048512821, 0.09470910476628837, 0.09130014060554432]"
23026,"[57, 6, 12]","[0.05866573445273699, 0.056325625289339, 0.05423881844354758]"
23027,"[85, 57, 503]","[0.057420385888449395, 0.05441574276846621, 0.05347970274573887]"
23028,"[335, 89, 90]","[0.057446339044347046, 0.05472314462291407, 0.05163727485845697]"
23029,"[510, 76, 246]","[0.0733290351464333, 0.07296255612725228, 0.07203547296303153]"
23030,"[335, 246, 76]","[0.0849932844754767, 0.08275823161638544, 0.07908672858656557]"
23031,"[377, 465, 335]","[0.0968664424350589, 0.09194063514723948, 0.08929747035118099]"
23032,"[377, 32, 422]","[0.09180903365592451, 0.09126049972376966, 0.08789580279880349]"
23033,"[377, 422, 511]","[0.07636720922313447, 0.07536970884543319, 0.07241249366062608]"
23034,"[422, 377, 335]","[0.09805034876288247, 0.0943631538626432, 0.09325610796453591]"
23035,"[468, 246, 335]","[0.1000772757785863, 0.07765212842632369, 0.07658989032157855]"
23036,"[422, 335, 511]","[0.08428321060444735, 0.07439018436526698, 0.07242198246561676]"
23037,"[377, 422, 501]","[0.08351071675180667, 0.07916261715607587, 0.07400724080265815]"
23038,"[377, 470, 335]","[0.09923562820208036, 0.09686170744694414, 0.09058289771902955]"
23039,"[422, 32, 89]","[0.10222449926891022, 0.100772061862011, 0.09167463713858229]"
23040,"[377, 465, 32]","[0.09176037554935636, 0.08070318911502652, 0.07840005586458176]"
23041,"[89, 377, 422]","[0.09749010931647936, 0.09386911048905512, 0.08777464408737846]"
23042,"[422, 377, 249]","[0.10102977759189884, 0.09181366955683659, 0.08834319846342556]"
23043,"[90, 335, 377]","[0.081446318693628, 0.07246477607975324, 0.06835064450788701]"
23044,"[422, 377, 32]","[0.09605273627664374, 0.0947195687082506, 0.09434171631577563]"
23045,"[32, 76, 422]","[0.07436972084069396, 0.06977182169604663, 0.06649966171200486]"
23046,"[335, 90, 468]","[0.09761942078220648, 0.09116044099888275, 0.08831189839604212]"
23047,"[468, 246, 335]","[0.08173323488045507, 0.07274632538594106, 0.06960147020459266]"
23048,"[377, 422, 32]","[0.10785948489010119, 0.09402891616842496, 0.08867321909976446]"
23049,"[89, 364, 422]","[0.0838993613824574, 0.07285283171950378, 0.07026982229017274]"
23050,"[422, 377, 32]","[0.10163624965732763, 0.09920006857200038, 0.09435812495092182]"
23051,"[422, 468, 335]","[0.07640103182646195, 0.07579044792971659, 0.06760213856453871]"
23052,"[335, 90, 468]","[0.10144818878369707, 0.08792924504712094, 0.08283828563766939]"
23053,"[335, 90, 510]","[0.08910388933839147, 0.08801046076708544, 0.08458269053973896]"
23054,"[377, 89, 422]","[0.08873572960391994, 0.08462544674213021, 0.07931315003532724]"
23055,"[377, 383, 504]","[0.12763729769482052, 0.12390886483712384, 0.11419223121167958]"
23056,"[335, 89, 468]","[0.08316594664108441, 0.08070871786210047, 0.07944683566932702]"
23057,"[335, 510, 338]","[0.060172191955359264, 0.054052255946302, 0.052283127517474305]"
23058,"[208, 383, 377]","[0.09643396961999075, 0.09552483387763337, 0.08750759000227394]"
23059,"[90, 377, 335]","[0.09006955625183007, 0.08904209922987101, 0.08871629453167844]"
23060,"[335, 249, 422]","[0.09463033750141225, 0.08791581042286574, 0.08550996308478481]"
23061,"[85, 335, 506]","[0.07243204972838625, 0.07200846936244139, 0.06557867721517391]"
23062,"[422, 377, 57]","[0.09330418382187411, 0.0913577880875107, 0.08078763053692203]"
23063,"[377, 335, 422]","[0.1005853716169736, 0.0958259237198018, 0.09205323873043736]"
23064,"[377, 422, 335]","[0.08153493477510637, 0.0806716548363622, 0.07921527460159428]"
23065,"[246, 335, 468]","[0.09034976890587061, 0.08857953297467937, 0.08022191420953484]"
23066,"[377, 383, 32]","[0.09249240185114647, 0.08392028025987591, 0.08107969168912567]"
23067,"[377, 422, 470]","[0.10209540445439876, 0.09824206506641267, 0.08809131851167055]"
23068,"[335, 90, 208]","[0.0757514595069467, 0.0754628116881656, 0.07389755554672682]"
23069,"[422, 32, 468]","[0.07609188354471334, 0.0694989621001095, 0.06877857230876601]"
23070,"[377, 465, 387]","[0.11020607360427369, 0.10030455336932492, 0.09234414218660626]"
23071,"[90, 335, 93]","[0.1154289740289931, 0.11471231559789243, 0.10065219183085447]"
23072,"[57, 422, 501]","[0.06775998193860214, 0.06681856839628213, 0.06563753522228838]"
23073,"[90, 335, 93]","[0.09192701362661153, 0.08415775568579874, 0.07658226028073661]"
23074,"[335, 208, 511]","[0.07762759869081753, 0.07023979019691609, 0.06986309808231328]"
23075,"[422, 377, 32]","[0.08577020247421882, 0.08008106020513292, 0.07901977383301391]"
23076,"[90, 377, 208]","[0.1014836038526673, 0.09768481581780557, 0.09491034196803741]"
23077,"[471, 504, 383]","[0.0793753494051656, 0.07936990741015446, 0.07779734970150741]"
23078,"[208, 335, 89]","[0.0664291463291718, 0.05765194624311864, 0.05717503424189921]"
23079,"[468, 76, 358]","[0.08937797493395014, 0.08179981239503713, 0.07650404763881959]"
23080,"[377, 32, 383]","[0.09040428477411587, 0.08902140601254928, 0.08576095613362428]"
23081,"[468, 335, 90]","[0.07700929930169335, 0.07582635287129147, 0.07260749378907212]"
23082,"[377, 422, 465]","[0.10820082218732384, 0.10463482182709544, 0.0910065223576223]"
23083,"[90, 76, 383]","[0.0778257062996812, 0.07665784081713704, 0.07111015555644316]"
23084,"[422, 377, 504]","[0.0987044172325526, 0.09617563293982768, 0.0849799310971679]"
23085,"[377, 422, 157]","[0.11261767474524333, 0.09698611779457439, 0.09145176052429715]"
23086,"[246, 88, 468]","[0.0812718921066806, 0.07912480308042893, 0.0774617435466896]"
23087,"[377, 506, 90]","[0.09603554527955793, 0.08060988780446866, 0.07859763612832381]"
23088,"[511, 218, 335]","[0.06933482002959288, 0.059342591905284854, 0.05768324813862779]"
23089,"[383, 335, 90]","[0.08658437840306792, 0.08554824195695433, 0.08417764048444704]"
23090,"[377, 387, 90]","[0.11566184575634975, 0.09858314933524914, 0.09594381666713571]"
23091,"[335, 88, 461]","[0.0753303874939763, 0.07495138459654804, 0.07368618796609225]"
23092,"[335, 461, 89]","[0.08766368540541165, 0.08070346110497596, 0.07514311507811335]"
23093,"[422, 335, 377]","[0.09059258006620545, 0.08876219320308656, 0.08817764578841132]"
23094,"[383, 229, 504]","[0.1077774808399881, 0.10302578018130251, 0.09696781138891016]"
23095,"[377, 422, 383]","[0.12131990568164998, 0.10316094047804245, 0.1017945333278697]"
23096,"[89, 422, 358]","[0.1002988977650648, 0.06653801591938942, 0.06281975302121315]"
23097,"[422, 377, 32]","[0.08522245710206261, 0.08300518901504086, 0.07858668190372976]"
23098,"[208, 465, 383]","[0.06906061152939053, 0.06682259357119205, 0.062252551269763125]"
23099,"[335, 246, 89]","[0.06564898384636286, 0.059128671333103865, 0.05788483650500097]"
23100,"[383, 377, 32]","[0.11406066364353122, 0.11144445850856578, 0.10560396359917945]"
23101,"[335, 377, 422]","[0.0824406333406879, 0.07883979290043595, 0.07666713853088328]"
23102,"[377, 422, 465]","[0.10398000381491375, 0.0937201202250794, 0.09219670440296648]"
23103,"[422, 377, 470]","[0.1059455156424353, 0.10593266408092139, 0.10476283721621803]"
23104,"[377, 208, 504]","[0.11057105731338573, 0.10022644467401416, 0.09909928960060857]"
23105,"[504, 422, 32]","[0.0825148205035572, 0.08152379357476243, 0.07766873209002194]"
23106,"[422, 383, 510]","[0.1015845546882705, 0.08760209809867157, 0.08456451263091755]"
23107,"[89, 511, 377]","[0.08886336003885917, 0.08009952739194703, 0.07631373169750746]"
23108,"[422, 335, 377]","[0.08076893882430863, 0.07032591675948144, 0.07018814255490108]"
23109,"[383, 468, 510]","[0.07049242182111165, 0.06842534562024433, 0.0682911696979415]"
23110,"[89, 32, 333]","[0.07528058708248475, 0.07227407461471168, 0.07213069924227652]"
23111,"[422, 377, 383]","[0.08338843435999695, 0.08128627008551606, 0.07827551890934915]"
23112,"[335, 468, 90]","[0.12324518229156622, 0.10083051556902273, 0.09856739560001791]"
23113,"[89, 510, 468]","[0.10572414888292367, 0.08523810265959184, 0.08312875492748077]"
23114,"[383, 76, 471]","[0.08333556134248703, 0.08309724539443782, 0.06929399675609484]"
23115,"[377, 422, 208]","[0.11980213599251008, 0.10960811090691895, 0.10339670496179186]"
23116,"[377, 335, 89]","[0.09642560854686857, 0.08776530608772268, 0.08493407512037243]"
23117,"[89, 335, 32]","[0.08439413567707213, 0.074555345637065, 0.07251218874727451]"
23118,"[383, 422, 335]","[0.09375921858056914, 0.08945161941743211, 0.08724060285109847]"
23119,"[335, 422, 208]","[0.08973450648748554, 0.07965977759888775, 0.07928608036393564]"
23120,"[422, 377, 335]","[0.08604217766605564, 0.08245551247350437, 0.07952313628604886]"
23121,"[89, 246, 422]","[0.09660044906375873, 0.09106022770160949, 0.09086101107015004]"
23122,"[32, 377, 383]","[0.09882583155280197, 0.09375691693177132, 0.08473206166743541]"
23123,"[511, 377, 422]","[0.0901756663188047, 0.090075461966598, 0.08950830908997474]"
23124,"[387, 422, 511]","[0.08027262495989282, 0.07522178441973262, 0.0745335018598414]"
23125,"[88, 318, 422]","[0.07904689725894289, 0.07750007370433536, 0.07695292103882062]"
23126,"[377, 422, 387]","[0.09974912927563756, 0.0907593816291668, 0.07929716529113158]"
23127,"[90, 468, 461]","[0.06626638483642779, 0.06585420154273317, 0.06426638761603688]"
23128,"[383, 335, 377]","[0.0779602911402866, 0.07596395216848612, 0.07586634852223072]"
23129,"[377, 422, 335]","[0.0863705198356776, 0.07351310796388685, 0.06919295626895919]"
23130,"[335, 377, 90]","[0.08740104026815107, 0.08620140844997765, 0.08493062048506987]"
23131,"[80, 90, 335]","[0.06856878149412308, 0.06592412522612583, 0.06586138137894025]"
23132,"[377, 422, 335]","[0.10654756729512167, 0.10055688077105931, 0.0868036027000598]"
23133,"[422, 470, 369]","[0.07371992105351508, 0.07215390914976402, 0.06904483825378917]"
23134,"[377, 269, 76]","[0.08352789781714377, 0.08201964364207001, 0.08065358053923076]"
23135,"[89, 335, 383]","[0.08263512872224156, 0.07563905824291493, 0.07307684906845656]"
23136,"[470, 208, 90]","[0.07811481746803454, 0.07405759408991776, 0.07387508517152414]"
23137,"[335, 468, 422]","[0.07922394223307501, 0.0732739488001856, 0.07185286478294686]"
23138,"[89, 246, 88]","[0.0900703270082552, 0.07739910405772085, 0.07194831663583359]"
23139,"[510, 383, 85]","[0.07923625164569546, 0.07235739801096713, 0.07052870912454545]"
23140,"[335, 377, 387]","[0.10430593358891538, 0.09039196411156368, 0.089598897079643]"
23141,"[377, 90, 422]","[0.09879773748709902, 0.09100621043087917, 0.09083543652267413]"
23142,"[246, 511, 470]","[0.06471755745559578, 0.06290685037788298, 0.060392756174187934]"
23143,"[377, 335, 279]","[0.09176078498716342, 0.09135725873933963, 0.09096649550771516]"
23144,"[208, 87, 383]","[0.10329918362927354, 0.10148825467209778, 0.09011966287562445]"
23145,"[377, 422, 335]","[0.0924288675946799, 0.08096671541261967, 0.08082699544044976]"
23146,"[377, 422, 279]","[0.09693225151744408, 0.08945905561508005, 0.08276285256463783]"
23147,"[377, 422, 465]","[0.12236032277961793, 0.11093244125993028, 0.10700243266872214]"
23148,"[89, 468, 246]","[0.0832395327938607, 0.06703015463193825, 0.06549246058313522]"
23149,"[90, 377, 335]","[0.1033919760474706, 0.09322369913628788, 0.08916381481747543]"
23150,"[377, 422, 465]","[0.11917722110333503, 0.10495528332371602, 0.09305714272999065]"
23151,"[377, 422, 335]","[0.0968792699863943, 0.09555462328696814, 0.0813017685482855]"
23152,"[377, 510, 470]","[0.08368989059174979, 0.07541891762054612, 0.07337180398741956]"
23153,"[468, 246, 377]","[0.10685545153854854, 0.09901821045467185, 0.09181071407040389]"
23154,"[76, 88, 335]","[0.0806242564881422, 0.07850017423838954, 0.07262035557848265]"
23155,"[335, 88, 89]","[0.08980341388338384, 0.08050859690543763, 0.0744864175468786]"
23156,"[377, 422, 465]","[0.1040999325310387, 0.09650439447202953, 0.09621268974990525]"
23157,"[90, 335, 65]","[0.09461136581628415, 0.09185319724859936, 0.07871936169207186]"
23158,"[377, 465, 422]","[0.1074429798284004, 0.09382034961489849, 0.08622695621175851]"
23159,"[422, 88, 32]","[0.06803792739242667, 0.06782305405558675, 0.06573652153750296]"
23160,"[422, 208, 249]","[0.07731721248491874, 0.07362262458795074, 0.07246578377720084]"
23161,"[422, 501, 89]","[0.09322263723940877, 0.08738628875967795, 0.08292483875682864]"
23162,"[208, 383, 414]","[0.07123003172610827, 0.06984596115361343, 0.06936225261065658]"
23163,"[422, 468, 57]","[0.07238806821651281, 0.0706270692399048, 0.06442965872644782]"
23164,"[377, 422, 465]","[0.10457919611139255, 0.08957015950937001, 0.08250488678147211]"
23165,"[422, 377, 380]","[0.09640221450565604, 0.08866534194327504, 0.08000814483370677]"
23166,"[89, 335, 377]","[0.08658545621999221, 0.07707540591885392, 0.07493696572050858]"
