review_id,silver_labels,silver_scores
29064,[369],[0.07197678654641972]
29065,"[89, 479]","[0.06620106227248254, 0.0779048970323902]"
29066,[377],[0.07312587594257658]
29067,[377],[0.04343647717253188]
29068,[89],[0.07365660072337663]
29069,[468],[0.055723175805788346]
29070,[377],[0.06805083579322017]
29071,[503],[0.06254218404297257]
29072,[377],[0.056672192161119565]
29073,"[468, 76, 89]","[0.07858831313681941, 0.07408876310650078, 0.07120640116721816]"
29074,[85],[0.04032655970101278]
29075,[377],[0.06384401529264294]
29076,"[90, 442]","[0.06671810522064721, 0.07186088877801458]"
29077,[422],[0.05843857603813046]
29078,[383],[0.058522497910213335]
29079,"[377, 422, 208]","[0.07072123697423369, 0.06966260563415716, 0.06687012579994048]"
29080,[422],[0.06155699102348488]
29081,[49],[0.0901559651643923]
29082,[377],[0.06686589845491094]
29083,"[377, 422, 10]","[0.07568832072116263, 0.07270520178480197, 0.06970956450414795]"
29084,[200],[0.05513830538456937]
29085,[90],[0.04988227890675041]
29086,[246],[0.05865202314998576]
29087,"[335, 377, 461]","[0.06500232363068911, 0.07047631037213961, 0.06670343159906172]"
29088,"[170, 335]","[0.07751666954507892, 0.0679750040270205]"
29089,[50],[0.051797897921755716]
29090,[62],[0.07426129832267858]
29091,"[377, 383, 504]","[0.07445059429155015, 0.0705132386374506, 0.06597745893965413]"
29092,[205],[0.06115455335623333]
29093,[208],[0.05018983401229385]
29094,[335],[0.049349778680193995]
29095,[377],[0.06575543198773783]
29096,[510],[0.056541842407346304]
29097,"[32, 422]","[0.06988308557127057, 0.06973609123791533]"
29098,"[63, 422]","[0.08560991944043495, 0.0667735222658233]"
29099,[345],[0.07426333073773494]
29100,[148],[0.06036666390227576]
29101,[157],[0.060205677699844085]
29102,[217],[0.07109812194767276]
29103,[327],[0.04973204128578257]
29104,[90],[0.05929485825546751]
29105,[510],[0.06723713897243638]
29106,[377],[0.05675917669735844]
29107,"[473, 90, 377]","[0.08524281836646005, 0.07579588386400174, 0.07428076078846822]"
29108,"[65, 422, 473]","[0.06937246598218785, 0.06685757113454063, 0.06588723559096585]"
29109,[32],[0.05160865409867581]
29110,"[335, 93, 90]","[0.0748312160787265, 0.07296640947336493, 0.07222953912981211]"
29111,"[89, 511]","[0.06540253317753099, 0.06633312809906938]"
29112,[209],[0.05996330002277418]
29113,[377],[0.052552788451055724]
29114,[377],[0.048928882874524605]
29115,"[473, 335, 377]","[0.08878895809654305, 0.07996644559261842, 0.07350143966439462]"
29116,[246],[0.04129379108554627]
29117,[369],[0.06630544615029371]
29118,[422],[0.04843083155936284]
29119,"[335, 246, 88]","[0.07622198492148057, 0.07574570414365635, 0.0734483736882317]"
29120,[369],[0.0832716157714865]
29121,"[377, 383, 422]","[0.07264785262373194, 0.07256539996465927, 0.07145463296406723]"
29122,"[32, 377, 422]","[0.06541927357849027, 0.06797547406148235, 0.06561869605366334]"
29123,"[90, 335, 473]","[0.0731135531104041, 0.07244970671618754, 0.07195322398547274]"
29124,"[495, 85, 60]","[0.08369195805384275, 0.0802186821442001, 0.07975458484114406]"
29125,"[473, 422, 64]","[0.08043209841597794, 0.0710493232030624, 0.06806739670848483]"
29126,[113],[0.17499469324576725]
29127,[510],[0.05590065888932453]
29128,"[273, 383]","[0.0699176767532271, 0.09545696724599637]"
29129,"[369, 377, 465]","[0.09334813659862659, 0.07029024452377132, 0.06825707382300936]"
29130,"[346, 501]","[0.0686565520227801, 0.06632135087539323]"
29131,[364],[0.056189245046114444]
29132,[246],[0.058250247572168096]
29133,[422],[0.062238145845146]
29134,[352],[0.07701940642767537]
29135,[12],[0.06256484058521411]
29136,[89],[0.05897888034400833]
29137,"[377, 422]","[0.0683414990965125, 0.06839961936850616]"
29138,[422],[0.062478539407684]
29139,[84],[0.13717002712920803]
29140,[90],[0.06136155915547144]
29141,[335],[0.056785355955624735]
29142,"[510, 377, 383]","[0.0721028542888443, 0.07174522689452591, 0.06646546802311079]"
29143,[335],[0.05327456247483668]
29144,[90],[0.07923128355598479]
29145,[223],[0.07803022242558097]
29146,[188],[0.07579111118484526]
29147,"[377, 422, 501]","[0.06704553710608172, 0.06976404725081824, 0.0797133686999599]"
29148,[358],[0.06660746146260497]
29149,[377],[0.06468070283002579]
29150,[470],[0.05735168986697468]
29151,"[377, 422]","[0.0745464485007524, 0.0687769483030553]"
29152,[335],[0.059639760875302664]
29153,"[93, 422, 377]","[0.07099677216451628, 0.07032066640655216, 0.0689439824393851]"
29154,[335],[0.06154520412913817]
29155,[510],[0.11873037356962035]
29156,"[2, 342]","[0.09262750068329648, 0.09315221681150515]"
29157,[90],[0.05771825393372224]
29158,"[335, 377, 422]","[0.07040766210960037, 0.06708294859547188, 0.06597465130708621]"
29159,[246],[0.054940855192041435]
29160,"[85, 86]","[0.07388303205183284, 0.06690563322292598]"
29161,[294],[0.05967238706090081]
29162,"[184, 345, 468]","[0.0898017789419104, 0.0694874536360513, 0.06850723720997791]"
29163,[511],[0.06330781874890229]
29164,"[93, 377, 422]","[0.06839677530592086, 0.06550648342024534, 0.06505427700166337]"
29165,"[90, 377, 422]","[0.06592725120782696, 0.07017018514941895, 0.06990252191026512]"
29166,[506],[0.049622942127636675]
29167,[88],[0.06034109431934551]
29168,[335],[0.06609295573491776]
29169,"[377, 32, 387]","[0.09628943654092727, 0.08198788422186616, 0.08129061306132743]"
29170,[89],[0.06632213076612928]
29171,"[377, 383]","[0.07475682754565846, 0.07466747200139102]"
29172,"[377, 422, 387]","[0.0847347225481932, 0.06830102218538855, 0.06664109795405346]"
29173,[171],[0.08443148876721575]
29174,"[90, 335, 377]","[0.07178055355294347, 0.07490055562098466, 0.06861569679910895]"
29175,"[89, 369]","[0.06597475309770774, 0.07679652868771611]"
29176,[511],[0.07399251628584042]
29177,[377],[0.06757004217998246]
29178,[377],[0.06649007168581333]
29179,"[157, 383, 523]","[0.07169198306758671, 0.06576704348591812, 0.07259711754150436]"
29180,[90],[0.06588763184836204]
29181,[335],[0.051432759853508925]
29182,[335],[0.050528701802335166]
29183,"[208, 377, 465]","[0.0695220485204811, 0.07810087505572105, 0.07196030455534794]"
29184,"[57, 5, 6]","[0.11370935149019967, 0.09792278572749574, 0.08708685679918747]"
29185,[377],[0.05103754882624657]
29186,"[335, 377]","[0.07586629344432755, 0.06651953884293922]"
29187,[200],[0.042613389908868926]
29188,[377],[0.06812765036205597]
29189,[383],[0.06033167268319374]
29190,"[473, 335, 90]","[0.14149356427165327, 0.09392554132722064, 0.08924320320673729]"
29191,[383],[0.05994531925730396]
29192,"[171, 422, 490]","[0.08076873771727443, 0.06750995339156286, 0.06604426062983336]"
29193,[435],[0.07221603538816676]
29194,[377],[0.06756766638899257]
29195,[335],[0.07226617090852859]
29196,"[377, 90, 422]","[0.07174814419417566, 0.07033408410946258, 0.06831951785901905]"
29197,[268],[0.053613422539596806]
29198,[377],[0.06311697246321922]
29199,[377],[0.07118429219746437]
29200,[32],[0.07531294381184164]
29201,[335],[0.06353742688104655]
29202,[377],[0.06319900249546546]
29203,[422],[0.04981824297974612]
29204,[345],[0.06139802935684724]
29205,[158],[0.09640849785435242]
29206,[335],[0.04888537684504486]
29207,"[377, 422]","[0.07902317185604113, 0.07924352316909221]"
29208,[200],[0.05989800366447505]
29209,[383],[0.054459929114082796]
29210,[422],[0.053131539707801025]
29211,[89],[0.05401003327379094]
29212,[76],[0.06485649483761788]
29213,"[269, 335, 377]","[0.07610946725679553, 0.06683127726806637, 0.06789351450945266]"
29214,[223],[0.14487084873800057]
29215,[68],[0.09232569815423788]
29216,"[90, 335, 473]","[0.083649093026296, 0.0790332957278449, 0.09966307860225704]"
29217,[377],[0.06319344573624058]
29218,[422],[0.06119497838609773]
29219,[395],[0.10487879518018955]
29220,[209],[0.06585215327814148]
29221,"[64, 473, 335]","[0.08474640383990817, 0.07980288220791293, 0.07822461918713956]"
29222,[234],[0.07910623027737701]
29223,[377],[0.0689664212316101]
29224,"[471, 490]","[0.08238439177988466, 0.06948027318606817]"
29225,"[473, 90, 335]","[0.13153502211319862, 0.1182204122065132, 0.08754809613383362]"
29226,"[90, 335, 510]","[0.06652328017523093, 0.06833621480021432, 0.08662283610466995]"
29227,"[54, 83, 335]","[0.08198071320881706, 0.06719544749837601, 0.06702005340449668]"
29228,[422],[0.0527130200331023]
29229,[468],[0.06240090059767337]
29230,[358],[0.07181356723536032]
29231,"[377, 387, 422]","[0.08014458821328271, 0.0650832901701993, 0.07298745646300626]"
29232,[90],[0.05951750955490902]
29233,[246],[0.06628343287844612]
29234,[358],[0.0560515994529977]
29235,"[377, 422, 383]","[0.07815613450790142, 0.07332523216352811, 0.07098320559050579]"
29236,"[473, 442, 64]","[0.12601461843942835, 0.11731441256009005, 0.10620910828258959]"
29237,"[89, 377, 422]","[0.06787940150781951, 0.07080006494502644, 0.06614123702231976]"
29238,[377],[0.06231121373858886]
29239,[377],[0.06087176726683124]
29240,[60],[0.06965602775976178]
29241,[383],[0.04834520966154986]
29242,[89],[0.04754141287216887]
29243,[170],[0.09693610667697647]
29244,[90],[0.07141620786395066]
29245,"[173, 86, 32]","[0.10238007423849019, 0.07620261888144535, 0.07127240867201937]"
29246,[76],[0.06478398000297583]
29247,[422],[0.05117863428887659]
29248,[228],[0.05985294974015506]
29249,[468],[0.06293886204403777]
29250,[88],[0.054017189836008374]
29251,[377],[0.06342114032149353]
29252,[162],[0.06092135838661554]
29253,"[32, 377, 422]","[0.06573513323462213, 0.0692597686677214, 0.06528101072330218]"
29254,"[32, 295]","[0.06799222145235259, 0.10148179395159805]"
29255,"[422, 377, 504]","[0.06971818178795808, 0.06855769319665227, 0.06710438656186125]"
29256,[32],[0.08487269800273153]
29257,[422],[0.06256886176369053]
29258,[422],[0.0555179175981129]
29259,[88],[0.0612766757911856]
29260,[377],[0.06673366564260257]
29261,"[377, 383, 470]","[0.06738495374935544, 0.06599227057865216, 0.07158583364896068]"
29262,[246],[0.06756925063967284]
29263,[148],[0.061139081016111964]
29264,[383],[0.0710756113125471]
29265,[383],[0.056364817178388114]
29266,[422],[0.06381696941877046]
29267,[422],[0.0598915225843442]
29268,[88],[0.05800612727681457]
29269,"[83, 377, 441]","[0.0682101853824604, 0.06580616032720757, 0.0664008285258605]"
29270,[422],[0.0476182060973874]
29271,"[473, 90, 335]","[0.1298270412078025, 0.08700667252775694, 0.08191447010350013]"
29272,[89],[0.05958073345919621]
29273,"[67, 422]","[0.0679471690763931, 0.06860038742385312]"
29274,[335],[0.05085396558472128]
29275,[422],[0.058296405190242755]
29276,[246],[0.05855263131798362]
29277,[335],[0.06155842141178633]
29278,[506],[0.052221579719179706]
29279,[383],[0.05579969618246797]
29280,"[377, 422]","[0.0657761521707502, 0.06859026268290964]"
29281,[422],[0.06823733962838166]
29282,"[229, 421]","[0.11438633756554628, 0.09329546052666614]"
29283,[387],[0.06464326967616033]
29284,[32],[0.0698447034106944]
29285,[88],[0.06171782384964694]
29286,[32],[0.06318054117693306]
29287,[335],[0.06589417376616345]
29288,"[473, 338, 90]","[0.14835899164194932, 0.1399218682529466, 0.0972623955526219]"
29289,[468],[0.06169927199496421]
29290,"[90, 335, 473]","[0.07343727353031439, 0.07284782614150144, 0.07929283862020192]"
29291,"[68, 465, 424]","[0.07085596500856611, 0.0691084128887109, 0.06784890579297605]"
29292,[90],[0.05394352360550264]
29293,[377],[0.06117243273182576]
29294,"[32, 377]","[0.0671983615198016, 0.06558003045871752]"
29295,[424],[0.05344299888749925]
29296,[90],[0.05650546655636712]
29297,[422],[0.057270451389473315]
29298,"[32, 377, 465]","[0.06610959967540907, 0.07187731753497562, 0.06577040639482974]"
29299,[377],[0.07032740288562471]
29300,[32],[0.05928927440376289]
29301,[377],[0.0700921414418336]
29302,[383],[0.05921263475477041]
29303,"[32, 377, 422]","[0.07030085384796275, 0.06708051884265231, 0.06645621898509442]"
29304,"[422, 377, 383]","[0.08070698104503975, 0.07498857856847385, 0.07440926347425124]"
29305,"[90, 335, 377]","[0.07100296414509144, 0.0720342255208703, 0.06561577919492373]"
29306,[422],[0.07360698923007106]
29307,[422],[0.05503437217616583]
29308,[318],[0.056471664896611554]
29309,"[43, 335, 90]","[0.08180470459291571, 0.07796426710078891, 0.0724157605150414]"
29310,"[422, 507]","[0.06800996436113385, 0.07567338865087175]"
29311,"[90, 335, 473]","[0.07558951575346123, 0.07565421617913765, 0.087451962126354]"
29312,"[377, 32, 383]","[0.07972441043071281, 0.06853541139790383, 0.06543295716384953]"
29313,"[68, 377]","[0.09388002172244944, 0.06527584940947315]"
29314,[511],[0.07405253250787866]
29315,"[377, 383, 422]","[0.07076682114964424, 0.06631151819993543, 0.0690116728035255]"
29316,[63],[0.07071241368687822]
29317,[335],[0.053147504628139115]
29318,[335],[0.06620033795213928]
29319,"[32, 377, 422]","[0.0696034116071936, 0.07740792988458992, 0.07832906767588836]"
29320,"[90, 377, 509]","[0.06927731178018363, 0.07031998711628075, 0.06599122727722696]"
29321,"[377, 422, 465]","[0.08286619218352088, 0.07100953729320465, 0.07015225968596835]"
29322,"[90, 383]","[0.06662211636999264, 0.06518834465107336]"
29323,[335],[0.05682958932576771]
29324,"[377, 422]","[0.06957314688858383, 0.06508240450092426]"
29325,"[83, 502]","[0.12444353329355803, 0.07018003070850881]"
29326,"[293, 388, 90]","[0.08456169884689113, 0.08122595312278637, 0.06674294765739286]"
29327,"[335, 341]","[0.0673152529046396, 0.07229939693870993]"
29328,"[89, 137]","[0.07059407656582216, 0.07835331388649455]"
29329,[377],[0.06734650533059797]
29330,[468],[0.0610470094235335]
29331,[89],[0.05353001694866191]
29332,[246],[0.05759509348044167]
29333,"[377, 422, 511]","[0.07596959715909442, 0.07654103436733617, 0.06842952222567812]"
29334,"[32, 504, 383]","[0.07192239938118217, 0.07059142127641353, 0.07041030750026858]"
29335,"[57, 90]","[0.06507259648317992, 0.06590298546993444]"
29336,"[422, 358, 377]","[0.08074956896409811, 0.07659763687940324, 0.07157679108974467]"
29337,"[377, 387, 422]","[0.08949965565977576, 0.08465342318624887, 0.07922925890844243]"
29338,[89],[0.059402171569891395]
29339,[475],[0.06504229123161896]
29340,[208],[0.06395342512702033]
29341,[465],[0.0729983010690256]
29342,"[377, 422, 387]","[0.08334450071111663, 0.07938618107853675, 0.07552901525368103]"
29343,[87],[0.0835024728356423]
29344,"[473, 90, 335]","[0.1485058512200755, 0.09972585833668379, 0.09895565273893975]"
29345,"[377, 422, 465]","[0.07474892567041429, 0.06773895424042115, 0.06645353672581054]"
29346,[246],[0.045698854359024196]
29347,"[473, 422, 90]","[0.08765016002332432, 0.07394735854153993, 0.07290745014448707]"
29348,[208],[0.059861273826406006]
29349,[387],[0.05246937034003786]
29350,[422],[0.053972552550880855]
29351,[383],[0.06686719742632709]
29352,[511],[0.06613817178314607]
29353,[335],[0.060194461702787284]
29354,[422],[0.05809264217487003]
29355,[208],[0.050208833964529236]
29356,[90],[0.10378491553366845]
29357,[377],[0.0579956428943915]
29358,"[335, 473]","[0.0675724505406261, 0.1087883206277944]"
29359,[383],[0.06343398239825072]
29360,[89],[0.05827628973198749]
29361,[246],[0.06798589714356189]
29362,[377],[0.05302621340445516]
29363,[412],[0.0501316697865915]
29364,[490],[0.06743001722404128]
29365,[377],[0.06369993329445398]
29366,[377],[0.05887029540629682]
29367,[90],[0.06255376085135456]
29368,"[335, 369]","[0.0676927699189979, 0.07002975735258393]"
29369,[377],[0.06403719847552146]
29370,"[157, 358]","[0.06526811998898216, 0.0701320136184121]"
29371,[246],[0.0668870968453023]
29372,[468],[0.06417700500548436]
29373,[383],[0.048465063870157706]
29374,[377],[0.05981491651373217]
29375,[335],[0.06227724351173703]
29376,[501],[0.042588028700393]
29377,[333],[0.06926270369320414]
29378,[422],[0.06129158180076583]
29379,[422],[0.060531796424271506]
29380,[32],[0.07717471160742348]
29381,[246],[0.057647063907990806]
29382,[377],[0.050756831837529756]
29383,[333],[0.083030446709126]
29384,[377],[0.05703371246735692]
29385,"[90, 377, 335]","[0.08165946050149435, 0.0804634964128675, 0.07973243303764917]"
29386,[89],[0.05729292734789123]
29387,"[138, 377, 383]","[0.07972855273390803, 0.06763988493226913, 0.06594238151273399]"
29388,"[377, 170, 422]","[0.07601110880834178, 0.07313910791631911, 0.07227612747862906]"
29389,"[89, 206, 369]","[0.06848460544244209, 0.06804411190716461, 0.1055168764139024]"
29390,[377],[0.05709725354665865]
29391,"[98, 218, 377]","[0.0850696310855335, 0.07816040855405797, 0.06830218612729258]"
29392,[422],[0.06894983539637865]
29393,[383],[0.06342205965782874]
29394,[335],[0.053772001321213944]
29395,[422],[0.05694387207348474]
29396,"[185, 377, 510]","[0.06929479868463186, 0.06739715698782449, 0.06560961548918058]"
29397,[358],[0.062205976031831506]
29398,[57],[0.06837355673944484]
29399,[335],[0.0682752664462316]
29400,[377],[0.07115328394318902]
29401,[90],[0.053181079614662195]
29402,[422],[0.05861143314100408]
29403,[11],[0.0660239166835175]
29404,[422],[0.051123929254289116]
29405,[377],[0.0698643503800797]
29406,[246],[0.05255127265040047]
29407,[377],[0.06459581906699659]
29408,"[358, 422]","[0.06729870835486686, 0.06930811686575623]"
29409,[89],[0.06598540606302912]
29410,[377],[0.057263610041318316]
29411,[208],[0.054549009250233316]
29412,[90],[0.05694594349648803]
29413,"[32, 422, 510]","[0.0858157862751211, 0.06706258003713106, 0.06563109749533416]"
29414,"[150, 377]","[0.08050497482303534, 0.0668566937458736]"
29415,[218],[0.04941868058007539]
29416,[89],[0.055701881622750374]
29417,[148],[0.06673087624319074]
29418,[246],[0.04360352751332744]
29419,"[377, 387, 422]","[0.07413846710471467, 0.0650890515827449, 0.07123090191523629]"
29420,[468],[0.06922570477882826]
29421,"[83, 89]","[0.07197397533416204, 0.067795995345798]"
29422,"[150, 377]","[0.09241640932815151, 0.06752247266277317]"
29423,[422],[0.0641437939748155]
29424,[364],[0.061852853985802626]
29425,[208],[0.05401689458056802]
