review_id,silver_labels,silver_scores
27959,"[32, 377, 470]","[0.06405529110717686, 0.056720077710874825, 0.054743131807467565]"
27960,"[240, 208, 510]","[0.06417854337026448, 0.04188167999985675, 0.03885896429535261]"
27961,"[90, 335, 12]","[0.10086369410513751, 0.053041398335650705, 0.05120929716865524]"
27962,"[118, 246, 364]","[0.08479653877880844, 0.06440818402373083, 0.04628494830524825]"
27963,"[481, 501, 346]","[0.0848755055227006, 0.07247713786645123, 0.07181755537269098]"
27964,"[335, 90, 89]","[0.04478549572081071, 0.044231446381134305, 0.04322339906122392]"
27965,"[422, 377, 471]","[0.05174185089462128, 0.04638632125765983, 0.043671816897877136]"
27966,"[242, 358, 25]","[0.07700668672078881, 0.05902383043847405, 0.05441433839457037]"
27967,"[473, 90, 335]","[0.21967478655325515, 0.11496845018948833, 0.10179097767309381]"
27968,"[66, 377, 383]","[0.05751826286578007, 0.05748913814042539, 0.05572224894576283]"
27969,"[246, 468, 530]","[0.062449426164788505, 0.04346139239907234, 0.03970485009427533]"
27970,"[369, 206, 246]","[0.11808776261567212, 0.07719304306828742, 0.07220203548723574]"
27971,"[170, 171, 208]","[0.08379245857915155, 0.07132216917111486, 0.05262092781579378]"
27972,"[259, 510, 383]","[0.0728461580609373, 0.056550227505691116, 0.054889717677268184]"
27973,"[193, 288, 76]","[0.06846099374662018, 0.051720265051012036, 0.04656866015275578]"
27974,"[335, 90, 377]","[0.055587356635202936, 0.054045999698293545, 0.05239092977617114]"
27975,"[473, 90, 335]","[0.1558269053498678, 0.09230942964706242, 0.08954588552415133]"
27976,"[89, 246, 88]","[0.04061777261206139, 0.03735883334519289, 0.03130175013779844]"
27977,"[239, 114, 377]","[0.06621546135625606, 0.05662662992688423, 0.052935407022980926]"
27978,"[383, 377, 422]","[0.04571097070529942, 0.040672316330831314, 0.039698787631296195]"
27979,"[435, 88, 32]","[0.05858794940243921, 0.05176408563041614, 0.05048841071012227]"
27980,"[83, 377, 465]","[0.07839502110493596, 0.06197154204548219, 0.059595607691450364]"
27981,"[193, 335, 377]","[0.0848141058533677, 0.05112839646744168, 0.04812945424566722]"
27982,"[88, 76, 468]","[0.06972846937685168, 0.058589846125176974, 0.04568732219969767]"
27983,"[383, 479, 208]","[0.08870039029920486, 0.08259458511416404, 0.08224075424781968]"
27984,"[442, 422, 208]","[0.053232008885778795, 0.0453696464260223, 0.04219857789939994]"
27985,"[288, 377, 76]","[0.07409308571595552, 0.06534639948179329, 0.06347995610018829]"
27986,"[377, 422, 465]","[0.07128178930297964, 0.061104389767281025, 0.06016698901224855]"
27987,"[134, 422, 90]","[0.08737214885199096, 0.061479814085515956, 0.05528165249861515]"
27988,"[304, 358, 39]","[0.07235442593301254, 0.04181569085479735, 0.03236936043310393]"
27989,"[170, 335, 93]","[0.06862234529643212, 0.045652100733851855, 0.040595011652408426]"
27990,"[67, 253, 54]","[0.12704542873576588, 0.05970834197020949, 0.05756466700088941]"
27991,"[383, 208, 471]","[0.05677468961778044, 0.0475319325841102, 0.04658180886931367]"
27992,"[422, 80, 89]","[0.03983307812758418, 0.03936021543730988, 0.03830686025427125]"
27993,"[473, 90, 461]","[0.07175417750352436, 0.05664231860995354, 0.05657543177282045]"
27994,"[80, 90, 93]","[0.04385086828694889, 0.042248217437543596, 0.0419839823136253]"
27995,"[510, 358, 422]","[0.04915003932633052, 0.04509455777716652, 0.04408874458078366]"
27996,"[170, 90, 335]","[0.10038176496677205, 0.06223307091032398, 0.058151953556354365]"
27997,"[190, 66, 85]","[0.06080979540913973, 0.05423098673546434, 0.053530152973281245]"
27998,"[242, 335, 200]","[0.06536872959949644, 0.04029506856644046, 0.033722268697119105]"
27999,"[89, 507, 26]","[0.06973169155338851, 0.06421488995774562, 0.05196007428513995]"
28000,"[468, 208, 422]","[0.06013667057580126, 0.055081991405727844, 0.050506434519223015]"
28001,"[85, 57, 171]","[0.04513797934841889, 0.04261941905561405, 0.040909771543684706]"
28002,"[89, 468, 510]","[0.04056489498357852, 0.03942938162824481, 0.037627828789657085]"
28003,"[473, 67, 335]","[0.07544010594459344, 0.0675173882079483, 0.06412243975575661]"
28004,"[377, 422, 509]","[0.06239231152949137, 0.054379838578734054, 0.05153737949268494]"
28005,"[473, 90, 335]","[0.06538646410308274, 0.06453521423711407, 0.061901083300939165]"
28006,"[171, 377, 422]","[0.07916255312186765, 0.057945000461582276, 0.051703528996943846]"
28007,"[11, 264, 246]","[0.08846240793367995, 0.06830884878195921, 0.06320156857724372]"
28008,"[377, 246, 465]","[0.05588621284539596, 0.048494518798924705, 0.04725756762208173]"
28009,"[435, 32, 422]","[0.06159932070402777, 0.059505481885177174, 0.05892934035981813]"
28010,"[184, 377, 32]","[0.13208966813094217, 0.06381281002626382, 0.06338448702468721]"
28011,"[288, 89, 501]","[0.2215303895336069, 0.06065847410200138, 0.06012273157275705]"
28012,"[377, 470, 335]","[0.05922527339816668, 0.054333504931505607, 0.05279562430865034]"
28013,"[209, 335, 27]","[0.0965188243037264, 0.064331629450764, 0.057815639270612715]"
28014,"[64, 473, 442]","[0.13264002543913125, 0.1304795218429113, 0.12246934342039081]"
28015,"[473, 90, 335]","[0.09226128758054769, 0.07254716629147184, 0.06675187098971919]"
28016,"[383, 128, 504]","[0.06285205474929911, 0.05809733092921821, 0.049815094471270055]"
28017,"[383, 369, 479]","[0.09069999687457886, 0.08762105494419176, 0.08757720908477339]"
28018,"[235, 377, 422]","[0.11858650740066151, 0.06274336390938615, 0.05537483528701489]"
28019,"[481, 335, 377]","[0.06615669362338744, 0.055231884057059644, 0.05142942304404375]"
28020,"[473, 90, 518]","[0.11763291429774642, 0.07936977233307609, 0.07644762105584851]"
28021,"[424, 209, 422]","[0.06564657482764587, 0.06297525658114353, 0.05529178175911629]"
28022,"[468, 76, 510]","[0.045324479647274686, 0.04157032169571978, 0.040972713731712275]"
28023,"[441, 71, 511]","[0.09686339704226919, 0.07799405004801682, 0.05685385469728593]"
28024,"[84, 501, 422]","[0.04019196717967139, 0.03864380124573601, 0.03855093434124196]"
28025,"[377, 387, 465]","[0.06508944985878333, 0.0551200896575594, 0.05452947507421143]"
28026,"[422, 377, 504]","[0.06183581310232006, 0.058665666262974744, 0.058011131530328906]"
28027,"[82, 249, 279]","[0.08913265048807764, 0.08748225777146981, 0.07151291344395277]"
28028,"[473, 90, 335]","[0.11473663777778165, 0.08207496590671043, 0.0708565149180996]"
28029,"[71, 441, 32]","[0.07211782743799272, 0.07043597279985471, 0.06098902018996065]"
28030,"[382, 32, 377]","[0.06679756662816022, 0.06111750434861597, 0.05396157308899848]"
28031,"[90, 335, 468]","[0.052129087435761834, 0.04892748417372979, 0.0434942609344439]"
28032,"[377, 387, 358]","[0.05240860634066948, 0.047181113308497565, 0.047105018430508266]"
28033,"[100, 85, 66]","[0.0751319047035176, 0.06841992777706948, 0.061982933422783555]"
28034,"[146, 32, 90]","[0.04702683967732061, 0.04547772220421691, 0.044740622785333216]"
28035,"[511, 89, 510]","[0.04935658627090453, 0.04534162822867611, 0.040828415347775926]"
28036,"[377, 89, 422]","[0.06343789251294626, 0.056061586463106015, 0.054226345795504824]"
28037,"[370, 32, 89]","[0.072529612799558, 0.04587232494757446, 0.04543213652432158]"
28038,"[25, 377, 504]","[0.06530277548394575, 0.04571218597050577, 0.04362669251940527]"
28039,"[435, 4, 388]","[0.06894414959763515, 0.06431386551221897, 0.06034542863132651]"
28040,"[377, 465, 422]","[0.05420407009194891, 0.04668260973252578, 0.0451433120953596]"
28041,"[377, 217, 422]","[0.07669078952821044, 0.06512054449230702, 0.06338436528778633]"
28042,"[509, 489, 377]","[0.08419805680897077, 0.06750785577040966, 0.05912612481845449]"
28043,"[32, 171, 258]","[0.07732790312727789, 0.07190361842981109, 0.06727212770458416]"
28044,"[292, 367, 465]","[0.12428091139540318, 0.12088230623674578, 0.04878237273865824]"
28045,"[88, 482, 240]","[0.05151332757955423, 0.05102803555136448, 0.04522660539336261]"
28046,"[335, 246, 377]","[0.055272610084095626, 0.05196101030663846, 0.05047073518432919]"
28047,"[377, 32, 422]","[0.05555429502923748, 0.05113717476487995, 0.048209437527079325]"
28048,"[68, 472, 366]","[0.2128893003181264, 0.1287044358978161, 0.05445996122217646]"
28049,"[481, 377, 335]","[0.09965958690933276, 0.06048165374604756, 0.05496795185230898]"
28050,"[335, 89, 422]","[0.054211536596162686, 0.05216632523298859, 0.049619542711062954]"
28051,"[89, 377, 63]","[0.06599681834368483, 0.0586812580335741, 0.05615100022553948]"
28052,"[501, 370, 511]","[0.043331721582869666, 0.03587884550877748, 0.03540632852112095]"
28053,"[486, 142, 466]","[0.14199987973422304, 0.09682438014557772, 0.0717859823632429]"
28054,"[377, 208, 422]","[0.059860734141062716, 0.05555680718182867, 0.05517776653244552]"
28055,"[471, 266, 501]","[0.0566879958149137, 0.05495012526561401, 0.053980397728949095]"
28056,"[350, 481, 511]","[0.13284571403560227, 0.06701813419790267, 0.04982684929190235]"
28057,"[34, 46, 230]","[0.07242198731344118, 0.06028782307937053, 0.05653345316534601]"
28058,"[32, 246, 422]","[0.05554897035507464, 0.05212911418977384, 0.052068523084440606]"
28059,"[473, 90, 335]","[0.08408141156981927, 0.06086010873580704, 0.055953653506035234]"
28060,"[84, 422, 377]","[0.04091357969971833, 0.040132002395539615, 0.038689565958391986]"
28061,"[377, 32, 422]","[0.06282935966494878, 0.0606921818162929, 0.059259124575842766]"
28062,"[244, 523, 377]","[0.07708736293339129, 0.06404068807978956, 0.06111884814752136]"
28063,"[272, 446, 335]","[0.07144583719318497, 0.06998394528419603, 0.05249316960547174]"
28064,"[377, 32, 383]","[0.05698149117211427, 0.05159338250530728, 0.051137840066365604]"
28065,"[170, 473, 88]","[0.054695127805137626, 0.05451617363897841, 0.05021350150578087]"
28066,"[335, 89, 468]","[0.05294759464534793, 0.051427098799040845, 0.04933018173757527]"
28067,"[342, 68, 223]","[0.07159266951953447, 0.05961117000721888, 0.054639685579312515]"
28068,"[335, 59, 90]","[0.042521402340343094, 0.04043043876480164, 0.039844693011954216]"
28069,"[335, 377, 240]","[0.05389696849670947, 0.05363187106408455, 0.052092376502585046]"
28070,"[173, 86, 301]","[0.06730307469722338, 0.061553172016029646, 0.057990438332741104]"
28071,"[32, 288, 509]","[0.07104922269886513, 0.06690663605655102, 0.057379399275638704]"
28072,"[26, 89, 377]","[0.09646005230031798, 0.05595308349819108, 0.044796498466641924]"
28073,"[67, 335, 95]","[0.08205152329907986, 0.05487506412334283, 0.052401853900434614]"
28074,"[76, 84, 490]","[0.031102341008911013, 0.0274031658262799, 0.025777843373016338]"
28075,"[192, 377, 465]","[0.07904455984855616, 0.055302671996756834, 0.05161517126112487]"
28076,"[375, 70, 294]","[0.127241218982852, 0.0541735276538219, 0.052864422694342585]"
28077,"[83, 377, 387]","[0.06831353818955617, 0.05602160378186515, 0.05439914743099319]"
28078,"[85, 217, 148]","[0.047741027898897635, 0.046158511201175915, 0.04572245453014239]"
28079,"[481, 383, 479]","[0.08890668213846148, 0.07418232895748987, 0.0699002942025061]"
28080,"[335, 377, 89]","[0.06178599175844851, 0.059819979692946626, 0.052095575904585634]"
28081,"[377, 530, 335]","[0.048441692586674516, 0.04430779420451685, 0.04355010101368093]"
28082,"[377, 504, 32]","[0.05523446776732231, 0.051140359414451164, 0.05105951286095556]"
28083,"[377, 89, 387]","[0.06672765107721686, 0.05672283760160355, 0.05574759568606687]"
28084,"[335, 377, 422]","[0.05253982028146145, 0.05034708949303022, 0.04931249478102994]"
28085,"[369, 206, 89]","[0.0875078362172178, 0.05397556612681982, 0.04606972869991998]"
28086,"[162, 335, 468]","[0.0454332233640517, 0.04376835514107033, 0.04373602319344544]"
28087,"[294, 273, 435]","[0.06271198646936055, 0.05763311955188265, 0.05758304372942229]"
28088,"[148, 377, 422]","[0.05710079557934998, 0.05309427098737493, 0.053053350950784055]"
28089,"[377, 422, 465]","[0.057451422639425785, 0.05510554102801871, 0.04874774386700822]"
28090,"[422, 377, 504]","[0.06558872096128457, 0.06034226831440123, 0.05652638704755538]"
28091,"[335, 422, 377]","[0.03472283501554178, 0.03450485974270923, 0.03427891013270214]"
28092,"[89, 327, 335]","[0.05930541768956194, 0.05197775770795722, 0.049103332868581144]"
28093,"[422, 297, 365]","[0.04357773795821074, 0.04031852553297737, 0.03985782557862424]"
28094,"[170, 422, 504]","[0.06711948567283794, 0.04990482806130395, 0.04871216624159606]"
28095,"[422, 377, 335]","[0.05583337762627192, 0.05510080202801836, 0.05059900117556099]"
28096,"[377, 422, 90]","[0.06310235972139047, 0.06143657408850173, 0.060520120237771126]"
28097,"[465, 261, 246]","[0.054326485249460724, 0.053657881355590915, 0.05108695454712008]"
28098,"[468, 90, 231]","[0.061821620816198596, 0.06014423994597433, 0.0565230250989887]"
28099,"[247, 501, 377]","[0.09320438811343863, 0.05092280987633391, 0.04658661756732552]"
28100,"[468, 377, 422]","[0.0699124111537703, 0.06725257265963791, 0.06698257762047621]"
28101,"[49, 75, 335]","[0.07402288610950876, 0.05720289140914572, 0.05694074709689926]"
28102,"[377, 383, 422]","[0.06656578480099136, 0.05884467850551121, 0.058580928857148884]"
28103,"[377, 422, 383]","[0.05976965531258494, 0.058435217103234835, 0.0511955509812739]"
28104,"[335, 90, 377]","[0.05186816524215772, 0.051749243326647196, 0.05090582684100218]"
28105,"[192, 32, 377]","[0.13545082082283175, 0.056273848594945566, 0.055714050410871595]"
28106,"[293, 298, 377]","[0.07093658112452654, 0.063213813942773, 0.043516534842967955]"
28107,"[32, 377, 249]","[0.06313986903825973, 0.060742671346364505, 0.05763041533821561]"
28108,"[469, 352, 373]","[0.16732160875930466, 0.06069978580467699, 0.0513804477934407]"
28109,"[470, 32, 89]","[0.0440616636797389, 0.04331614296794799, 0.04169597553797902]"
28110,"[420, 377, 422]","[0.09441723486633606, 0.05245552464992055, 0.05138787646402703]"
28111,"[207, 157, 364]","[0.06146596383763349, 0.061335108787733426, 0.06089076907745334]"
28112,"[90, 383, 405]","[0.051904618905988346, 0.04889086125823446, 0.0466481081714238]"
28113,"[383, 509, 273]","[0.10402734510538086, 0.0974964254243661, 0.09677607765605227]"
28114,"[148, 364, 377]","[0.047513816169878015, 0.04663071913859367, 0.04576627478994585]"
28115,"[76, 200, 501]","[0.040803873746244175, 0.040263930454635714, 0.03851280933795403]"
28116,"[377, 335, 421]","[0.06181026854153421, 0.060505829150621415, 0.06017069575549377]"
28117,"[422, 377, 501]","[0.0556143586854786, 0.05306853892097561, 0.04772235665283254]"
28118,"[377, 465, 422]","[0.04553516085287153, 0.04534260579232678, 0.045312735714622736]"
28119,"[288, 380, 422]","[0.07001154779299185, 0.06561861820513883, 0.06536308112988203]"
28120,"[32, 59, 345]","[0.09362015879172329, 0.07457407639228986, 0.0598600490483602]"
28121,"[170, 32, 335]","[0.0717994238734664, 0.039082432510009896, 0.03837606738224713]"
28122,"[407, 85, 173]","[0.09352731957732137, 0.06270899147096146, 0.05308980685941489]"
28123,"[358, 218, 89]","[0.05284535216354906, 0.04890405632458246, 0.046795592890540784]"
28124,"[377, 157, 358]","[0.051026986453112294, 0.05027476670444289, 0.04833966433995473]"
28125,"[171, 422, 377]","[0.09118995205777253, 0.05737117354367335, 0.05134281287499356]"
28126,"[330, 85, 377]","[0.058818901763271786, 0.05611484448988398, 0.050739975351214446]"
28127,"[412, 246, 511]","[0.06002347610397788, 0.050867006468164826, 0.043904354822447735]"
28128,"[88, 89, 422]","[0.05734164574683269, 0.05624452488655289, 0.0504014434902933]"
28129,"[481, 246, 383]","[0.10319830826517513, 0.0815877798659926, 0.05215761336827375]"
28130,"[288, 380, 509]","[0.0795129548648309, 0.06855363042678489, 0.06594104976328048]"
28131,"[422, 157, 90]","[0.04681298488394938, 0.04417978007563496, 0.04416211048204729]"
28132,"[61, 90, 93]","[0.08383158977270665, 0.053256339861630544, 0.04345000565342873]"
28133,"[377, 148, 32]","[0.05850400381650099, 0.05333540109282481, 0.05232092961711093]"
28134,"[377, 383, 422]","[0.06024677391263072, 0.056612845537016565, 0.05647576973855506]"
28135,"[170, 335, 383]","[0.08226564550868426, 0.05047575690473113, 0.05008183088495441]"
28136,"[83, 502, 54]","[0.07385847477912834, 0.04839441932611855, 0.043479242947617694]"
28137,"[34, 68, 147]","[0.08824902514330078, 0.07480363152301756, 0.066641181530472]"
28138,"[473, 90, 335]","[0.1408281410256349, 0.080717855715949, 0.07872918696018039]"
28139,"[118, 246, 377]","[0.07614327809437406, 0.05939668344683309, 0.05609749726622444]"
28140,"[377, 90, 473]","[0.06803548089701356, 0.06311951211874588, 0.060495610097757634]"
28141,"[148, 501, 246]","[0.0575153894478813, 0.046762156375361096, 0.04044796332122975]"
28142,"[148, 32, 275]","[0.06330958961067074, 0.04748170802140724, 0.04583342937047709]"
28143,"[422, 377, 490]","[0.04212632922930075, 0.03791710127559782, 0.03607307875654079]"
28144,"[422, 377, 465]","[0.06498834358420753, 0.060818032905923386, 0.05853397733081089]"
28145,"[335, 419, 90]","[0.04986578744584373, 0.042648007398165544, 0.04258734030253172]"
28146,"[89, 422, 335]","[0.05596020668123277, 0.04784008620032098, 0.041625527801894734]"
28147,"[369, 206, 383]","[0.12751565396443623, 0.08453105330240615, 0.06833812686435928]"
28148,"[49, 333, 468]","[0.047363653412713355, 0.04464615516966281, 0.044002753423034224]"
28149,"[422, 504, 377]","[0.0659648918002221, 0.06084906358057659, 0.06036274944569137]"
28150,"[422, 377, 249]","[0.05931676022915487, 0.05038632346710314, 0.049262197244086064]"
28151,"[377, 422, 504]","[0.06208487924043147, 0.05698794062324832, 0.05594117723566699]"
28152,"[75, 377, 387]","[0.07613159233309519, 0.07328754680770926, 0.06193991387587944]"
28153,"[335, 511, 208]","[0.05955810027908119, 0.04539565145162108, 0.04498373470595299]"
28154,"[473, 335, 90]","[0.14387591524867005, 0.09765136314502978, 0.09558288770153252]"
28155,"[511, 89, 369]","[0.05222350052547642, 0.04948884889831392, 0.04764687366869237]"
28156,"[183, 435, 7]","[0.06594601776112023, 0.05914192670710608, 0.051084156473172916]"
28157,"[75, 358, 377]","[0.04528756032690383, 0.04505332270445604, 0.044555234424327086]"
